#,Заказной код,Размер,Параметр:Размер:Подсоединение,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,Q,1DS3F-4T,"Hy-Lok 1/4""",-,S316,Нержавеющая сталь
,,2DS3F-6T,"Hy-Lok 3/8""",STEL,STEL,Углеродистая сталь
,,3DS3F-8T,"Hy-Lok 1/2""",BRAS,BRAS,Латунь
,,,,,,
,,,,,,
,,,,,,
