#;Заказной код;Размер;Параметр:Размер:D;Условное обозначение:Размер;Материал;Параметр:Материал:Материал;Условное обозначение:Материал
;CUA;2M;Hy-Lok 2мм;Подсоединение;-;S316;Нержавеющая сталь
;;3M;Hy-Lok 3мм;Подсоединение;BRAS;BRAS;Латунь
;;4M;Hy-Lok 4мм;Подсоединение;STEL;STEL;Углеродистая сталь
;;6M;Hy-Lok 6мм;Подсоединение;;;
;;8M;Hy-Lok 8мм;Подсоединение;;;
;;10M;Hy-Lok 10мм;Подсоединение;;;
;;12M;Hy-Lok 12мм;Подсоединение;;;
;;14M;Hy-Lok 14мм;Подсоединение;;;
;;15M;Hy-Lok 15мм;Подсоединение;;;
;;16M;Hy-Lok 16мм;Подсоединение;;;
;;18M;Hy-Lok 18мм;Подсоединение;;;
;;20M;Hy-Lok 20мм;Подсоединение;;;
;;22M;Hy-Lok 22мм;Подсоединение;;;
;;25M;Hy-Lok 25мм;Подсоединение;;;
;;28M;Hy-Lok 28мм;Подсоединение;;;
;;32M;Hy-Lok 32мм;Подсоединение;;;
;;38M;Hy-Lok 38мм;Подсоединение;;;
;;42M;Hy-Lok 42мм;Подсоединение;;;
